IPN,Part Number,Description,Value,Symbol,Symbol Revision,Footprint,Footprint Revision,Manufacturer,Manufacturer Part Number,Suplier URL,Manufacturer Alternative,MPN Alternative,Manufacturer Alternative 2,MPN Alternative 2,Family,Gender,Positions,Pitch,Mounting,Current,Voltage,Orientation,Package,Height,RoHS,Datasheet,Created By,Created On,Approved By,Approved On,Revision,Comments,Cost_1,Cost_10,Cost_100,Cost_500,Cost_1000,Cost_2500,Cost_5000
IPN_J-????,USB4505-03-0-A_REVA,USB C REC 16P 3U MID MNT 1.0MM,USB-C,Connectors:USB_C_Receptacle_USB2.0_16P,1,Conn_USB:GCT_USB4505-03-0-A_REVA,1,GCT,USB4505-03-0-A,https://www.digikey.es/en/products/detail/gct/USB4505-03-0-A/15283201,,,,,USB Type-C,Receptacle (Female),16 (+8 dummy),"0,50mm",SMT / Mid Mount,5A (VBUS/GND collectively; 0.25A other pins),48VDC,Right Angle (Horizontal),SMD,"3,16mm",Yes,https://gct.co/files/specs/usb4505-spec.pdf,AMR,2026-08-26,,,1,Without Shell spring. Durability 20.000 cycles. Insulator PA9T.,"0,63","0,53","0,4527","0,40402",,,
IPN_J-????,USB4510-03-1-A_REVA,USB C REC 16P 3U MID MNT 1.6MM,USB-C,Connectors:USB_C_Receptacle_USB2.0_16P,1,Conn_USB:GCT_USB4510-03-1-A_REVA,1,GCT,USB4510-03-1-A,https://www.digikey.es/en/products/detail/gct/USB4510-03-1-A/15283202,,,,,USB Type-C,Receptacle (Female),16 (+8 dummy),"0,50mm",SMT / Mid Mount,5A (VBUS/GND collectively; 0.25A other pins),48VDC,Right Angle (Horizontal),SMD,"3,16mm",Yes,https://gct.co/files/specs/usb4510-spec.pdf,AMR,2026-08-26,,,1,With Shell spring. Durability 10.000 cycles. Insulator LCP.,"0,63","0,53","0,4527","0,40402",,,
IPN_J-0003,USB4520-03-1-A_REVA,USB C REC 16P 3U MID MNT 2.1MM,USB-C,Connectors:USB_C_Receptacle_USB2.0_16P,1,Conn_USB:GCT_USB4520-03-1-A_REVA,1,GCT,USB4520-03-1-A,https://www.digikey.es/en/products/detail/gct/USB4520-03-1-A/15283200,,,,,USB Type-C,Receptacle (Female),16 (+8 dummy),"0,50mm",SMT / Mid Mount,5A (VBUS/GND collectively; 0.25A other pins),48VDC,Right Angle (Horizontal),SMD,"3,16mm",Yes,https://gct.co/files/specs/usb4520-spec.pdf,AMR,2026-08-26,,,1,With Shell spring. Durability 10.000 cycles. Insulator LCP.,"0,63","0,533","0,4527","0,40402",,,
IPN_J-0002,PinHeader_2x05_P1.27mm_Vertical_SMD,PinHeader_2x05_P1.27mm_Vertical_SMD,PinHeader_2x05,Connectors:Conn_02x05_Odd_Even,1,Conn_PinHeader:PinHeader_2x05_P1.27mm_Vertical_SMD_TRH,1,Wurth Elektronik,62100821921,,,,,,PinHeader SMD,Male,10,"1,27",SMT / Straight ,2A,200VAC,Straight ,SMD,,Yes,https://www.we-online.com/components/products/datasheet/62100821921.pdf,AMR,2026-08-31,,,1,SWD connector,"0,843","0,86","0,63","0,587",,,
IPN_J-0001,Molex_PicoBlade_532610271,Molex_PicoBlade_53261-0271_1x02-1MP_P1.25mm_Horizontal,532610271,Connectors:Conn_01x02,1,Conn_Molex:Molex_PicoBlade_53261-0271_1x02-1MP_P1.25mm_Horizontal,1,Molex,532610271,https://www.digikey.es/en/products/detail/molex/0532610271/699094?gclsrc=aw.ds&gad_source=1&gad_campaignid=17417087692&gclid=Cj0KCQjw--7UBhCpARIsAGJBptizjYo1RMtMvbSdMjksPbqVRhLhvwHYnEbRLaZBLlZ3xWLvvdEFrAoaApYgEALw_wcB,,,,,PicoBlade_53261,Male,2,"1,25",SMT / Right Angle,1A,125V,Right Angle (Horizontal),SMD,3.40mm,Yes,https://www.molex.com/content/dam/molex/molex-dot-com/products/automated/en-us/salesdrawingpdf/532/53261/532610271_sd.pdf,AMR,2026-09-06,,,1,Lipo connector,,,,,,,
